hundename,geburtsjahr_hund,geschlecht_hund
"Nelson",2006,"m"
"Nelson",2005,"m"
"Nelson",2011,"m"
"Nelson",2010,"m"
"Nelson",2009,"m"
"Nelson",2014,"m"
"Nemesis von der Mimose",2017,"w"
"Nemo",2010,"m"
"Nemo",2003,"m"
"Nemo",2016,"m"
"Nemo",2009,"m"
"Nemo",2009,"m"
"Nemo",2016,"m"
"Nemo",2015,"m"
"Nemo (Easy)",2007,"m"
"Nena",2010,"w"
"Nena",2017,"w"
"Nena",2011,"w"
"Nena",2010,"w"
"Nena vom Stapferstein",2017,"w"
"Neo",2009,"m"
"Neo",2005,"m"
"Neo",2015,"m"
"Neo",2015,"m"
"Neo",2016,"m"
"Neo",2016,"m"
"Neo",2007,"m"
"Neo",2013,"m"
"Neo",2014,"m"
"Nepomuk",2007,"m"
"Nera",2009,"w"
"Nera",2011,"w"
"Nera",2004,"w"
"Nera",2017,"w"
"Nera",2009,"w"
"Nera (Nancy)",2014,"w"
"Nerea Blackpearl",2016,"w"
"Nerina",2011,"w"
"Nerina",2008,"w"
"Nerina",2013,"w"
"Neris",2006,"w"
"Nero",2016,"m"
"Nero",2017,"m"
"Nero",2007,"m"
"Nero",2007,"m"
"Nero",2002,"m"
"Nero",2012,"m"
"Nero",2008,"m"
"Nero",2011,"m"
"Nero",2011,"m"
"Nero",2012,"m"
"Nero",2013,"m"
"Nero",2013,"m"
"Nero",2016,"m"
"Nevada von der Mimose",2017,"m"
"Neve",2011,"w"
"Never of Golden Live",2005,"w"
"Neville",2002,"m"
"Nevio",2005,"m"
"Nevio v.d. Fuchsweid",2009,"m"
"New King Cristallo Lord",2017,"m"
"Newton",2015,"m"
"Nezek",2008,"m"
"Nica",2006,"w"
"Nica",2009,"w"
"Nica  (Unica)",2007,"w"
"Nice",2009,"w"
"Nicicita",2002,"w"
"Nick",2008,"m"
"Nick",2012,"m"
"Nicki",2006,"m"
"Nicki",2008,"m"
"Nicky",2004,"m"
"Nicky",2002,"m"
"Nicky",2004,"m"
"Nicky",2011,"w"
"Nicky",2004,"w"
"Nico",2006,"m"
"Nico",2016,"m"
"Nico",2012,"m"
"Nico",2006,"m"
"Nico",2006,"m"
"Nico",2007,"m"
"Nico",2017,"m"
"Nico",2005,"m"
"Nico",2010,"m"
"Nico",2014,"m"
"Nico",2007,"m"
"Niebla",2009,"w"
"Nieves",2004,"w"
"Nieye",2009,"w"
"Nifty Kya",2017,"w"
"Nika",2016,"w"
"Nika",2014,"w"
"Nikan",2013,"m"
"Nikey",2017,"m"
"Niki",2007,"m"
"Niki",2012,"m"
"Niki",2015,"m"
"Niki",2005,"m"
"Niki",2013,"w"
"Niki",2010,"m"
"Niki",2005,"m"
"Niki",2008,"m"
"Niki",2016,"m"
"Niki (Hercule)",2004,"m"
"Niki (Oesti)",2006,"w"
"Nikita",2006,"w"
"Nikita",2014,"w"
"Nikita",2012,"w"
"Nikka",2017,"w"
"Nikki",2006,"w"
"Nikko",2009,"m"
"Niko",2015,"m"
"Niko",2010,"m"
"Niko",2008,"m"
"Nikolas",2013,"m"
"Nil",2011,"w"
"Nila",2008,"w"
"Nila",2007,"w"
"Nilo",2006,"m"
"Nilo",2016,"m"
"Niloh (Speedy)",2016,"m"
"Nilson",2007,"m"
"Nima Nobel von Milpurrur",2016,"w"
"Nimo Buba v. Alten",2013,"m"
"Nimoe",2017,"w"
"Nimrod Stubborn Fellow (FCI)",2016,"m"
"Nina",2012,"w"
"Nina",2009,"w"
"Nina",2011,"w"
"Nina",2006,"w"
"Nina",1997,"w"
"Nina",2008,"w"
"Nina",2004,"w"
"Nina",2009,"w"
"Nina",2014,"w"
"Nina",2014,"w"
"Nina",2007,"w"
"Nina",2012,"w"
"Nina",2014,"w"
"Nina",2011,"w"
"Nina",2014,"w"
"Nina",2006,"w"
"Nina",2017,"w"
"Nina-Sina",2013,"w"
"Nini",2012,"w"
"Ninifee",2006,"w"
"Ninija",2008,"w"
"Nino",2017,"m"
"Nino",2007,"m"
"Nino",2017,"m"
"Nino",2006,"m"
"Nino",2005,"m"
"Nino",2004,"m"
"Nino",2012,"m"
"Nino",2004,"m"
"Nino Sharif",2009,"m"
"Ninu",2010,"m"
"Nioh",2017,"m"
"Nisha",2013,"w"
"Nisha (Nitta Ofpretty Devil)",2007,"w"
"Nit",2013,"m"
"Nita",2013,"w"
"Nita",2016,"w"
"Niya",2007,"m"
"Nizza",2010,"w"
"Niña",2012,"w"
"Njima Salpo's Chag-pa",2015,"w"
"Noa",2009,"w"
"Noah",2013,"m"
"Noah",2017,"m"
"Noah Hameau Jouas",2017,"m"
"Noelle",2013,"w"
"Noelle",2006,"w"
"Noemi",2014,"w"
"Noira",2009,"w"
"Noisy",2010,"w"
"Noizy",2011,"m"
"Nola",2014,"w"
"Nolan",2010,"m"
"Noobie (Ofari)",2016,"m"
"Noodle (Frida) aus d. Farbtopf",2016,"w"
"Nooga",2009,"w"
"Nora",2011,"w"
"Nora",2013,"w"
"Nora",2004,"w"
"Nora (Eleonora vom Zwärgehüsli",2008,"w"
"Nora z Chotikova",2004,"w"
"Nordlicht",2017,"m"
"Nori",2002,"w"
"Norik (Amani Amar)",2013,"m"
"Norman",2008,"m"
"Nouba (Raga)",2007,"w"
"Nougat",2003,"w"
"Nougat (Rocko)",2010,"m"
"Nova",2002,"w"
"Nova Blue",2017,"w"
"Novally",2009,"w"
"Nox",2016,"m"
"Nox von der Wolfsgrube",2009,"m"
"Noé",2013,"w"
"Nualan",2009,"m"
"Nube",2014,"w"
"Nubia",2005,"w"
"Nuc-Portos",2017,"m"
"Nucha",2009,"w"
"Nugi",2005,"m"
"Nulis",2003,"m"
"Nura",2009,"w"
"Nureyev",2017,"m"
"Nuro",2017,"m"
"Nurrey",2006,"m"
"Nuvola",2012,"w"
"Nuvola",2007,"w"
"Nux (Evito)",2007,"m"
"Nyima",2015,"w"
"Nyima",2013,"w"
"Nymeria",2016,"w"
"Ocean (Kaleb)",2013,"m"
"Odessa",2017,"w"
"Odette",2008,"w"
"Odi",2017,"m"
"Odi",2011,"m"
"Odi (Blue Boy)",2016,"m"
"Odie",2016,"m"
"Odin",2006,"m"
"Odin",2012,"m"
"Odin",2010,"m"
"Odin",2014,"m"
"Odyseus",2013,"m"
"Ofelia",2007,"w"
"Ohara",2013,"m"
"Ojum (Zuzu)",2008,"m"
"Okada",2012,"w"
"Oki (Okemos)",2016,"m"
"Okko",2013,"m"
"Olaf",2010,"m"
"Ole",2014,"m"
"Ole Lund (Paperlapap)",2017,"m"
"Olga",2007,"w"
"Olga",2009,"w"
"Olga",2007,"w"
"Oli",2013,"m"
"Olive",2013,"w"
"Olive",2008,"w"
"Oliver",2013,"m"
"Oliver",2010,"m"
"Olivia",2012,"w"
"Olivya",2014,"w"
"Olli",2007,"m"
"Ollie",2015,"m"
"Ollie",2016,"w"
"Olmo",2012,"m"
"Olympia Kira",2017,"w"
"Omao Obama v. Fargerit",2012,"m"
"Ombra (Opera)",2015,"w"
"Omira Caramel",2017,"w"
"Onawa",2012,"w"
"Onda",2002,"w"
"Onda la Lupa Beautiful Whites",2012,"w"
"Oneiro Ronan vom Wichtelhaus ",2011,"m"
"Onis",2013,"w"
"Onja",2012,"w"
"Only (Simply)",2007,"w"
"Onni",2006,"m"
"Onur",2013,"m"
"Onya-Olinda v. Birkenhain",2007,"w"
"Onys Billy van Eenthuis",2017,"m"
"Onyx",2007,"m"
"Oona",2017,"w"
"Opal Chloé",2013,"w"
"Open Mind Cailin",2016,"w"
"Ophelia",2014,"w"
"Opus (Esmeralda)",2004,"m"
"Oran",2012,"m"
"Orca",2007,"w"
"Oreo",2015,"m"
"Oreo Sydney Bungi",2017,"m"
"Ori",2017,"m"
"Origona",2016,"w"
"Orino",2017,"m"
"Orion Pickwick",2011,"m"
"Orlando",2016,"m"
"Orlando",2011,"m"
"Orlando v. Burg Schwärtzenberg",2015,"m"
"Orsan-Balou",2012,"m"
"Orso",2014,"m"
"Ory",2011,"m"
"Oscar",2005,"m"
"Oscar",2014,"m"
"Oscar",2010,"m"
"Oscar",2012,"m"
"Oscar",2012,"m"
"Oscar",2013,"m"
"Oscar",2013,"m"
"Oscar",2014,"m"
"Oscar",2014,"m"
"Osco",2007,"m"
"Oshuko",2013,"m"
"Oskar",2008,"m"
"Oskar",2008,"m"
"Oskar",2011,"m"
"Oskar",2006,"m"
"Oskar",2017,"m"
"Oskar",2017,"m"
"Oskar (Rino vom Försterhaus)",2013,"m"
"Oskar (Volko's Diktus)",2004,"m"
"Oski",2014,"m"
"Otello",2009,"m"
"Otello",2011,"m"
"Othello",2007,"m"
"Otto",2016,"m"
"Otto",2006,"m"
"Otto",2013,"m"
"Ouna",2014,"w"
"Ouzo",2013,"m"
"Ozzy",2015,"m"
"Ozzy",2005,"m"
"Pablo",2008,"m"
"Pablo",2017,"m"
"Pablo",2000,"m"
"Pablo",2013,"m"
"Pablo",2013,"m"
"Pablo",2015,"m"
"Pacco",2004,"m"
"Pacco",2006,"m"
"Pacha",2003,"m"
"Pacho",2017,"m"
"Pacman",2015,"m"
"Paco",2007,"m"
"Paco",2005,"m"
"Paco",2011,"m"
"Paco",2010,"m"
"Paco",2012,"m"
"Paco",2011,"m"
"Paco",2010,"m"
"Paco",2012,"m"
"Paco",2014,"m"
"Paco",2012,"m"
"Paco",2008,"m"
"Paco",2007,"m"
"Paco",2012,"m"
"Paco",2005,"m"
"Paco (Takeo)",2016,"m"
"Page",2005,"m"
"Pai",2005,"m"
"Paige",2006,"w"
"Pajkos",2005,"w"
"Pako",2012,"m"
"Palaka",2016,"w"
"Palito",2004,"m"
"Pallas",2012,"w"
"Pallina",2007,"w"
"Pallina",2005,"w"
"Pallino",2010,"m"
"Pallàs",2013,"w"
"Palma",2013,"w"
"Paloma",2008,"w"
"Palü (Aramis vom)",2004,"m"
"Pam",2015,"w"
"Pamela ",2016,"w"
"Pamira",2010,"w"
"Pamuk",2017,"m"
"Pan",2014,"w"
"Pan (Pop)",2006,"m"
"Pancake",2015,"w"
"Pancho",2010,"m"
"Pancho",2011,"m"
"Pancie",2015,"w"
"Panda",2004,"w"
"Panda",2005,"m"
"Panda-Sunny",2014,"w"
"Pangpang",2014,"m"
"Panika",2010,"w"
"Panni",2016,"w"
"Pannya",2011,"w"
"Pantheona",2007,"w"
"Pantuka",2010,"w"
"Panya",2009,"w"
"Panzi",2007,"w"
"Paolo",2011,"m"
"Paperlapap's Extra Painted",2016,"m"
"Paperlapap's hot chocolate",2011,"w"
"Papi",2014,"m"
"Papina  (Manina-)",2005,"w"
"Paprika",2016,"w"
"Pari",2015,"w"
"Paris",2011,"w"
"Paris",2010,"w"
"Paris",2011,"w"
"Paris",2010,"w"
"Paris",2006,"m"
"Paris (Peres)",2010,"w"
"Parusch",2005,"w"
"Pasa",2015,"m"
"Pascal",2008,"m"
"Pascha",2009,"m"
"Pascha",2004,"m"
"Pascha",2017,"m"
"Pascha",2012,"w"
"Pasco",2014,"m"
"Pasco (Xerxes)",2007,"m"
"Pasha",2015,"m"
"Pasu",2014,"m"
"Pat",2012,"m"
"Pata",2013,"w"
"Patata",2010,"w"
"Patch Pride Coco Chanel",2015,"w"
"Patchoulli de Soleure",2011,"w"
"Patrik",2013,"m"
"Patschuli",2013,"w"
"Patti",2010,"w"
"Paul",2004,"m"
"Paul",2014,"m"
"Paul",2009,"m"
"Paul",2008,"m"
"Paul",2005,"m"
"Paul ",2011,"m"
"Paula",2012,"w"
"Paula",2005,"w"
"Paula",2008,"w"
"Paula v. Schlosswaldhof",2014,"w"
"Pauli",2004,"m"
"Pauli",2001,"m"
"Paulina",2015,"w"
"Pauline",2017,"w"
"Paulinho",2001,"m"
"Paulo (Robby della Cantero)",2017,"m"
"Pax",2014,"m"
"Pazko",2013,"m"
"Peaches",2010,"w"
"Peaches",2012,"w"
"Peaches",2016,"w"
"Peanut",2005,"w"
"Peanut",2016,"w"
"Peanut",2017,"m"
"Pearl",2013,"w"
"Pearl",2011,"w"
"Pecorino Piccante",2015,"m"
"Pedro",2009,"m"
"Peggy",2013,"w"
"Peggy",2014,"w"
"Peggy",2002,"w"
"Peggy",2016,"w"
"Peggy",2015,"w"
"Peggy",2017,"w"
"Peggy (Meggi)",2016,"w"
"Pegi",2016,"w"
"Pelin Minna v. Ammeler Forst",2013,"w"
"Peluchito",2016,"m"
"Pelusa",2009,"w"
"Pendo",2007,"m"
"Penelope",2011,"w"
"Penny",2011,"w"
"Penny",2010,"w"
"Penny",2011,"w"
"Peny",2014,"w"
"Pepa",2015,"w"
"Pepa",2014,"w"
"Pepa",2003,"w"
"Pepe",2015,"m"
"Pepe",2011,"m"
"Pepe",2015,"m"
"Pepe",2009,"m"
"Pepe",2011,"m"
"Pepe",2007,"m"
"Pepe Jalapeno",2014,"m"
"Pepino",2012,"m"
"Pepino",2017,"m"
"Pepita",2012,"w"
"Pepita",2016,"w"
"Pepita",2011,"w"
"Pepita",2013,"w"
"Pepita",2010,"w"
"Pepita",2014,"w"
"Pepita (Xamira)",2016,"w"
"Pepito",2005,"m"
"Peppa",2015,"w"
"Peppa",2015,"w"
"Pepper",2012,"w"
"Pepper",2004,"w"
"Pepper",2003,"w"
"Pepper",2006,"w"
"Pepper",2017,"w"
"Pepper",2012,"m"
"Pepper",2015,"m"
"Pepper",2016,"w"
"Pepper",2013,"m"
"Pepper",2012,"w"
"Pepper",2015,"w"
"PepperMint",2010,"w"
"Peppoli",2011,"w"
"Pepsi",2007,"w"
"Pepsi",2007,"w"
"Pepsie (Jamie)",2015,"w"
"Pequerina",2001,"w"
"Perazzi",2012,"w"
"Percival",2008,"m"
"Perino",2017,"m"
"Perl",2007,"w"
"Perla",2003,"w"
"Perla",2011,"w"
"Perla",2003,"w"
"Perla",2013,"w"
"Perla",2016,"w"
"Perla-Petra",2007,"w"
"Pernille (Vilana)",2016,"w"
"Pero",2010,"m"
"Perrilla",2013,"w"
"Perrino von der Wandergut",2017,"m"
"Perrito",2010,"m"
"Perseus",2005,"m"
"Persik",2008,"w"
"Pesca von Zemp",2010,"w"
"Pete",2009,"m"
"Pete",2011,"m"
"Peter Pan Noble Braveheart",2015,"m"
"Peter Pan vom Lippeufer",2016,"m"
"Peti",2015,"w"
"Petit",2017,"w"
"Petit  (Gina)",2007,"w"
"Pfüdi",2003,"m"
"Phae",2009,"w"
"Phajo vom Pudeleck",2016,"m"
"Pheebee (Pala)",2016,"w"
"Phil",2015,"m"
"Philipo",2004,"m"
"Philo",2013,"m"
"Phoebe",2012,"w"
"Phoebe",2013,"w"
"Phoebe",2013,"w"
"Phoebe",2009,"w"
"Phoebe",2005,"w"
"Phoebe (Peggy Sue)",2016,"w"
"Phoebe vom Wandergut",2013,"w"
"Phoivos",2014,"m"
"Picasso",2004,"m"
"Picciolo",2016,"m"
"Picco",2016,"m"
"Piccolina",2006,"w"
"Piccolina",2004,"w"
"Piccolino",2004,"m"
"Piccolo",2011,"m"
"Piccolo",2007,"m"
"Pichulin",2005,"m"
"Pickwick Dandy Two",2009,"m"
"Pickwick Heron",2008,"m"
"Pickwick Whitney",2015,"w"
"Pickwick Zadora",2010,"w"
"Pico",2004,"m"
"Picola",2012,"w"
"Pierre",2016,"m"
"Pietrie",2016,"m"
"Piglet",2012,"w"
"Pili",2012,"w"
"Pilou",2010,"m"
"Pimpi",2012,"w"
"Pina",2009,"w"
"Pina",2017,"w"
"Pina",2010,"w"
"Pinas",2005,"w"
"Pincho",2014,"m"
"Pinello (Puck)",2006,"m"
"Pinia-Leska",2009,"w"
"Pink",2007,"m"
"Pinki",2004,"m"
"Pinki",2008,"w"
"Pinki",2011,"w"
"Pinky",2003,"m"
"Pinky",2004,"m"
"Pino",2010,"m"
"Pino",2016,"m"
"Pino",2013,"m"
"Pino",2000,"m"
"Pinocchio",2011,"m"
"Pinon",2014,"m"
"Pinot",2008,"m"
"Pinot",2012,"m"
"Pintas",2015,"w"
"Pintia",2015,"w"
"Pinto",2006,"m"
"Pintxo",2013,"m"
"Pio",2016,"m"
"Pip",2015,"w"
"Pipa",2015,"w"
"Pipa",2013,"w"
"Pipa",2008,"w"
"Piper",2011,"w"
"Piper",2012,"w"
"Piper (Zeta vom Schlossturm)",2013,"w"
"Pipo",2015,"m"
"Pipo",2013,"m"
"Pipo",2006,"m"
"Pipo",2009,"m"
"Pipo",2009,"m"
"Pipo (Attila)",2014,"m"
"Pipo Wittlin",2008,"m"
"Pipoca",2012,"m"
"Pipoca",2011,"w"
"Pippa",2013,"w"
"Pippa",2017,"w"
"Pippa",2016,"w"
"Pippa",2017,"w"
"Pippa",2015,"w"
"Pippa",2009,"w"
"Pippa Lieselotte",2010,"w"
"Pippi",2014,"w"
"Pippin",2015,"m"
"Pippin (Duke)",2013,"m"
"Pippo",2014,"m"
"Pippo",2015,"m"
"Pippo",2009,"m"
"Pippo",2006,"m"
"Pippo",2014,"m"
"Pippo",2016,"m"
"Piri",2012,"w"
"Pirlo",2013,"m"
"Piro",2013,"m"
"Pirou",2016,"m"
"Pisco",2017,"m"
"Pita",2005,"w"
"Piticli",2008,"m"
"Pitschi",2011,"m"
"Pitucha",2006,"m"
"Pitufo",2006,"m"
"Pituka",2009,"w"
"Piuke",2005,"w"
"Piva",2003,"w"
"Pixel",2005,"w"
"Pixi",2008,"w"
"Pixie",2013,"w"
"Pixie",2009,"w"
"Pixie",2013,"w"
"Pixie (Alma)",2015,"w"
"Pixy",2016,"w"
"Piña",2017,"w"
"Platon",2011,"m"
"Platon",2005,"m"
"Play Boy",2005,"m"
"Pluto",2012,"m"
"Pluto",2005,"m"
"Poba",2011,"w"
"Pogo",2009,"m"
"Poka",2014,"w"
"Poker",2010,"m"
"Poldi",2005,"m"
"Pollo",2008,"m"
"Pollux",2005,"m"
"Pollux",2014,"m"
"Polly",2009,"w"
"Polly",2016,"w"
"Polly",2010,"w"
"Polo",2010,"m"
"Poly",2002,"w"
"Pomelo",2012,"m"
"Pongo",2006,"m"
"Pongo",2014,"m"
"Pongo",2008,"m"
"Pontus",2010,"m"
"Pooch-Jimmy vom Mohnstein",2010,"m"
"Popi",2017,"m"
"Popota",2011,"w"
"Poppa",2016,"w"
"Poppy",2016,"w"
"Pork Chop",2009,"m"
"Porter",2007,"m"
"Porthos",2013,"m"
"Prado",2003,"m"
"Pralina",2010,"w"
"Pretty",2009,"w"
"Prija",2013,"w"
"Primo Levana",2008,"m"
"Princ",2012,"m"
"Prince",2011,"m"
"Prince",2004,"m"
"Prince",2010,"m"
"Prince",2016,"m"
"Princesa",2017,"w"
"Princesa",2016,"w"
"Princesa (Chira)",2017,"w"
"Princess",2004,"w"
"Princess",2011,"w"
"Princess",2009,"w"
"Princess Alaia",2014,"w"
"Princess Patchy",2010,"w"
"Prinz",2013,"m"
"Prinz (Chicco)",2003,"m"
"Prinz (Lailo)",2009,"m"
"Prinz Pereira",2016,"m"
"Prinza",2016,"w"
"Prinzi",2013,"w"
"Prixrain Giuny",2015,"w"
"Provocateur Fiona my Love",2014,"w"
"Pua",2015,"w"
"Pubi",2008,"m"
"Puccini",2007,"m"
"Puck",2008,"m"
"Pudding",2007,"m"
"Pudi (Freddi Mercury)",2013,"m"
"Pudja",2013,"w"
"Pufy",2007,"w"
"Puga",2014,"m"
"Puggle",2013,"w"
"Puky",2016,"m"
"Pulga",2007,"w"
"Puma",2014,"m"
"Puma",2011,"w"
"Puma",2013,"m"
"Puma",2005,"w"
"Pumba",2017,"w"
"Pumba vom Nordkreuz",2013,"m"
"Pumpkin (Pubba)",2008,"m"
"Punchy",2016,"m"
"Punky",2008,"m"
"Punta",2012,"w"
"Pupetta",2010,"w"
"Pupetta",2017,"w"
"Puppi",2010,"w"
"Puro-Pizzaro",2013,"m"
"Putchi",2011,"m"
"Putchy",2006,"w"
"Pyra",2014,"w"
"Pyza",2013,"w"
"Päuli",2009,"m"
"Pünktli ohne Anton",2008,"w"
"Qeiran",2007,"m"
"Qiwi",2016,"w"
"Quana",2004,"w"
"Quanita",2012,"w"
"Quattro",2015,"m"
"Qube",2015,"m"
"Que Tango",2011,"m"
"Queen",2012,"w"
"Queen",2005,"w"
"Queen",2017,"w"
"Queen Doyles",2008,"w"
"Queen Kaja of Buffalo Creek",2009,"w"
"Queene (Burgerli)",2009,"w"
"Queeny",2015,"w"
"Quenny",2001,"w"
"Quest",2005,"w"
"Questa",2017,"w"
"Quien",2017,"w"
"Quin",2006,"w"
"Quinas",2005,"m"
"Quincy",2012,"m"
"Quincy",2003,"m"
"Quincy",2015,"m"
"Quinn",2014,"m"
"Quinn",2014,"m"
"Quinnie",2003,"w"
"Quinnie",2016,"w"
"Quinta (Candle)",2007,"w"
"Quinto",2008,"m"
"Quinto",2001,"m"
"Quinto",2009,"m"
"Quique",2002,"m"
"Quira",2007,"w"
"Quirin",2016,"m"
"Quirin an der Luther",2017,"m"
"Quirly",2012,"w"
"Quirly",2014,"w"
"Quo Vadis Allegro, Ali",2016,"m"
"Qurliy",2015,"w"
"Quro",2009,"m"
"Rade",2014,"m"
"Radon",2011,"m"
"Radong",2007,"m"
"Rafael",2014,"m"
"Raffi",2003,"m"
"Raffi ",2008,"m"
"Rafi (Ravi)",2006,"m"
"Rahul",2012,"m"
"Raia",2007,"w"
"Raika",2009,"w"
"Raiko",2012,"m"
"Rainy-Laila",2017,"w"
"Raja",2014,"w"
"Raja",2006,"w"
"Rajna",2007,"w"
"Rambo",2005,"m"
"Rambo",2006,"m"
"Rambo",2011,"m"
"Rambo",2006,"m"
"Rambo",2015,"m"
"Rambo",2005,"m"
"Rambo",2015,"m"
"Rambo",2015,"m"
"Rambo",2017,"m"
"Rambo",2011,"m"
"Ramon",2012,"m"
"Ramona",2008,"w"
"Ramos",2005,"m"
"Rancher Craig",2011,"m"
"Randy",2014,"m"
"Randy",2008,"m"
"Rani",2011,"w"
"Rani",2016,"w"
"Rani",2017,"w"
"Rani",2015,"w"
"Ranja",2004,"w"
"Ranja del tesoro d'oro",2014,"w"
"Rasbutin",2006,"m"
"Rasco v. Eickerwäldli",2005,"m"
"Rasmus",2015,"m"
"Rasta",2005,"w"
"Rasta",2004,"w"
"Rasta",2012,"w"
"Ratanplan",2014,"m"
"Rathinho",2007,"m"
"Rave (Noel)",2008,"m"
"Ravenna",2004,"w"
"Ray",2014,"m"
"Ray",2016,"m"
"Ray (Camillio)",2016,"m"
"Raya",2007,"w"
"Rea (Ria)",2009,"w"
"Real",2016,"m"
"Rebeca",2010,"w"
"Rebell",2012,"m"
"Red Cap",2015,"w"
"Red Rbell",2011,"m"
"Red Rose of green garden",2016,"w"
"Reed",2017,"m"
"Reiko",2010,"m"
"Rejy",2014,"m"
"Remj",2013,"m"
"Remus",2004,"m"
"Renegade/Artschi",2008,"m"
"Renzo",2015,"m"
"Rex",2016,"m"
"Rex",2017,"m"
"Rex",2009,"m"
"Rex",2004,"m"
"Rex",2005,"m"
"Rex",2004,"m"
"Rex",2003,"m"
"Rex",2010,"m"
"Rex",2007,"m"
"Rexi",2015,"w"
"Rey",2006,"m"
"Rey",2016,"m"
"Rey",2014,"m"
"Reya",2008,"w"
"Rhea",2014,"w"
"Ria",2014,"w"
"Rica",2005,"w"
"Ricarda",2005,"w"
"Ricchi",2008,"m"
"Ricco",2008,"m"
"Ricki",2016,"m"
"Ricky",2004,"m"
"Ricky",2012,"m"
"Rico",2007,"m"
"Rico",2008,"m"
"Rico",2009,"m"
"Rico",2009,"m"
"Rico",2010,"m"
"Rico",2013,"m"
"Rico",2004,"m"
"Rico",2004,"m"
"Rico",2013,"m"
"Rico",2012,"m"
"Rico v. Stall Senn",2016,"m"
"Rihana",2012,"w"
"Riki",2013,"m"
"Riko",2017,"m"
"Riko",2007,"m"
"Riley",2015,"m"
"Riley",2011,"m"
"Riley",2014,"w"
"Rimus",2008,"m"
"Rina",2015,"w"
"Ringo",2010,"m"
"Ringo",2006,"m"
"Ringo",2015,"m"
"Ringo",2014,"m"
"Ringo (Tyson)",2016,"m"
"Rino",2016,"m"
"Rino Sugar",2015,"m"
"Rio",2007,"m"
"Rio",2007,"m"
"Rio",2012,"m"
"Rio",2011,"w"
"Rio",2007,"m"
"Rio",2009,"m"
"Rio",2013,"m"
"Riri",2015,"m"
"Rischa",2001,"w"
"Rissy",2016,"w"
"Rita",2010,"w"
"Rita",2009,"w"
"Rita",2013,"w"
"Rita",2009,"w"
"Riva",2015,"w"
"Riverqueens Love Neverdies",2012,"m"
"Robert",2012,"m"
"Robin (Rocky von Balmfluh)",2008,"m"
"Roby",2006,"m"
"Roby",2008,"m"
"Roby",2008,"m"
"Rocca",2014,"w"
"Rocchi",2006,"m"
"Rocco",2004,"m"
"Rocco",2017,"m"
"Rocco",2012,"m"
"Rocco",2014,"m"
"Rocco",2005,"m"
"Rocco",2006,"m"
"Rocco",2010,"m"
"Rocco",2013,"m"
"Rocco",2003,"m"
"Rocco (Mickey)",2016,"m"
"Rocko",2009,"m"
"Rocky",2009,"m"
"Rocky",2004,"m"
"Rocky",2011,"m"
"Rocky",2011,"m"
"Rocky",2001,"m"
"Rocky",2004,"m"
"Rocky",2005,"m"
"Rocky",2005,"m"
"Rocky",2006,"m"
"Rocky",2006,"m"
"Rocky",2006,"m"
"Rocky",2007,"m"
"Rocky",2007,"m"
"Rocky",2007,"m"
"Rocky",2009,"m"
"Rocky",2008,"m"
"Rocky",2016,"m"
"Rocky",2014,"m"
"Rocky",2009,"m"
"Rocky",2010,"m"
"Rocky",2014,"m"
"Rocky",2014,"m"
"Rocky",2012,"m"
"Rocky",2010,"m"
"Rocky",2009,"m"
"Rocky",2017,"m"
"Rocky",2007,"m"
"Rocky",2015,"m"
"Rocky",2006,"m"
"Rocky",2015,"m"
"Rocky",2016,"m"
"Rocky",2010,"m"
"Rocky",2009,"m"
"Rocky",2013,"m"
"Rocky",2012,"m"
"Rocky",2014,"m"
"Rocky",2013,"m"
"Rocky (Jacky)",2015,"m"
"Rocky (Rocco)",2016,"m"
"Rocky 43716",2008,"m"
"Roco",2012,"m"
"Roco",2014,"m"
"Rodi",2002,"m"
"Roi",2012,"m"
"Roisin",2016,"w"
"Roki",2017,"m"
"Rokko",2012,"m"
"Roky",2013,"m"
"Roky (Apple)",2013,"m"
"Rolex",2007,"m"
"Rolex (Zar vom Alpenland)",2014,"m"
"Rolf",2005,"m"
"Roma",2006,"w"
"Roma",2011,"m"
"Rombo",2008,"m"
"Romeo",2012,"m"
"Romeo",2010,"m"
"Romeo",2014,"m"
"Romeo",2013,"m"
"Romeo",2011,"m"
"Romeo",2009,"m"
"Romino",2014,"m"
"Ron",2007,"m"
"Ron",2010,"m"
"Ronaldo",2014,"m"
"Ronda",2010,"w"
"Rondo",2004,"m"
"Roni",2014,"m"
"Ronja",2013,"w"
"Ronja",2017,"w"
"Ronja",2009,"m"
"Ronja",2007,"w"
"Ronja",2012,"w"
"Ronnie",2012,"m"
"Ronny",2017,"m"
"Ronny James Dio",2014,"m"
"Rony",2002,"m"
"Rony",2015,"m"
"Rony (Rocky)",2007,"m"
"Rory",2012,"m"
"Rosa (Maxime)",2017,"w"
"Rosalie",2015,"w"
"Rosalie",2008,"w"
"Rosalie (Rihana)",2009,"w"
"Rosana de Socrettaz",2013,"w"
"Rosco (Agron)",2017,"m"
"Rose",2012,"w"
"Rosi",2005,"w"
"Rosie",2016,"w"
"Rosie",2016,"w"
"Rossi",2009,"w"
"Rosy",2003,"w"
"Rousseau",2012,"m"
"Roux",2009,"w"
"Roxburgh's Alouette",2012,"w"
"Roxburgh's Barclay",2012,"m"
"Roxburgh's Neo",2017,"m"
"Roxburgh's Xpected Wanda",2010,"w"
"Roxi",2012,"w"
"Roxie",2012,"w"
"Roxy",2010,"w"
"Roxy",2017,"m"
"Roxy",2004,"w"
